_CATEGORY_;_NAME_;_DESCRIPTION_;_IMAGE_;_IMAGES_;_ATTRIBUTES_;_SKU_;_URL_
Установки для загрузки и выгрузки;Автоматическая установка выгрузки ж/д цистерн | ARU;"Автоматическая установка выгрузки ж/д цистерн | ARU
Предназначен для ускоренной автоматической выгрузки железнодорожных цистерн. Время выгрузки зависит от сезона и региона, в котором она проводится. Летом выгрузка битума занимает от 7 до 17 часов, зимой — от 10 до 24 часов.
Преимущества ErichHahn ARU
• Быстрый нагрев цистерн и оперативная разгрузка битумных материалов
• Высокая степень автоматизации процесса
• Повышенная износостойкость всех элементов установки
Почему именно ErichHahn ARU?
• Интенсивный нагрев вязких и затвердевающих жидкостей для быстрой выгрузки цистерн
• Полная автоматизация процесса выгрузки
• Высокая энергоэффективность
• Компактное размещение установки на базовой раме
• Соответствие требованиям безопасности
• Высококачественное и проверенное насосное и электротехническое оборудование
";https://www.erichhahn.com.tr/wp-content/uploads/2024/07/ARU-1.png;https://www.erichhahn.com.tr/wp-content/uploads/2024/07/ARU-1.png, https://www.erichhahn.com.tr/wp-content/uploads/2024/07/Banner2.jpg;"Назначение | Автоматическая установка выгрузки ж/д цистерн ErichHahn ARU Предназначена для быстрого нагрева и выгрузки вязких и затвердевших материалов из железнодорожных цистерн.
Характеристики | • Время опустошения цистерны 6–24 часа • Система нагрева внешний теплообменник / погружной теплообменник / пар / циркуляция вязкой жидкости • Мощность по теплопередаче 350 кВт • Габариты (Д x Ш x В) 4700 x 2700 x 6150 мм
Комплектация | • насосный агрегат • фильтр для вязкой жидкости • внешний теплообменник • теплообменный блок • устройство для нижней выгрузки • система трубопроводов • система маслопроводов для нагрева • система автоматизации • теплоизоляция
Установка | • время выгрузки цистерны 7–24 часа • система нагрева внешний теплообменник / погружной теплообменник / пар / циркуляция вязкой жидкости • мощность по теплопередаче 350 кВт • насосная установка • фильтр для вязкой жидкостей • внешний теплообменник • блок теплообменников • устройство нижнего слива • система продуктопроводов • система маслопроводов для обогрева • система автоматизации • теплоизоляция
Рабочая среда | Вязкий нефтепродукт
Климатические условия | Умеренный климат
Температура окружающей среды, °C | -40 до +40
Рабочая температура продукта не более, °C | 180
Рабочее давление, МПа | 0,6
Мощность по теплопередаче, кВт | 350
Время разогрева и слива вязких (темных) нефтепродуктов из 4-осных цистерн грузоподъемностью до 70 тонн при температуре окружающего воздуха: | 
+25°C | 7-17 часов
-40°C | 10-24 часа
Мотор-редуктор | 
Мощность двигателя, кВт | 30
Скорость на выходе, об/мин | 405
Частота тока, Гц | 50
Электрическое напряжение, В | 380
Степень защиты мотор-редуктора | IP55
Муфта | Упруго-компенсирующая со звездочкой
Насос | Шестеренчатый
Условный диаметр входного патрубка, DN, мм | 150
Номинальная производительность, м³/ч | 90
Предохранительный клапан | Предусмотрен
Фильтр | 
Диаметр ячейки сетки фильтрующего элемента, мм | 8
Система нагрева | 
Теплоноситель | Термальное масло
Условный проход присоединительных фланцев, DN, мм | 40
Максимальная температура масла при давлении 0,6 МПа, °C | 200
Система автоматизации | Предусмотрена
Габаритные размеры | 
Длина, L, мм | 4700
Ширина, W, мм | 2700
Высота, H, мм | 6150
Масса установки, не более, кг | 7100
Срок службы, не менее, лет | 10
Страна производства | Турция";%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b0%d1%8f-%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b2%d1%8b%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b6;https://www.erichhahn.com.tr/ru/%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b0%d1%8f-%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%b2%d1%8b%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b6/
Установки для загрузки и выгрузки;Автоматический пункт загрузки автотранспорта | ATL;"Автоматический пункт загрузки автотранспорта | ATL
Автоматический пункт загрузки автотранспорта ErichHahn ATL предназначен для налива в автоцистерны вязких и застывающих грузов. Возможен одновременный налив двух автоцистерн. Пропускная способность пункта на два поста достигает 80 автоцистерн или 2000 тонн продукции в сутки.
Преимущества ErichHahn ATL
• Возможность одновременного налива нескольких видов и марок битумных материалов
• Автоматизация и возможность удаленного управления
• Сведение к минимуму влияния человеческого фактора на процесс загрузки битумных материалов
• Высокая производительность оборудования
Почему именно ErichHahn ATL?
• Возможность одновременной загрузки нескольких типов вязких и затвердевающих жидкостей
• Автоматизация процессов и возможность удаленного управления
• Минимизация человеческого фактора при загрузке битумных материалов
• Высокопроизводительное оборудование
• Управление оператором транспортного средства
";https://www.erichhahn.com.tr/wp-content/uploads/2024/07/ATL-2.png;https://www.erichhahn.com.tr/wp-content/uploads/2024/07/ATL-2.png, https://www.erichhahn.com.tr/wp-content/uploads/2024/07/BannerATL.jpg;"Назначение | Автоматический пункт загрузки автотранспорта | ATL Предназначена для одновременной загрузки одной или двух автоцистерн.
Характеристики | • Пропускная способность пункта 30 – 130 м3/час • Количество постов 1 или 2 • Максимальная установленная мощность 7,07 кВт
Комплектация | • система загрузки продукта • мостик переходной • операторская • светофоры светодиодные • навес • шлагбаумы
Спецификация установки | • навес • операторская • система контроля и пожарной безопасности • система загрузки продукта • мостик переходной • светофоры светодиодные • автомобильные весы
Количество постов управления | 2
Рабочая среда | Вязкий нефтепродукт
Климатические условия | Умеренный климат
Температура окружающей среды, °C | -40 до +40
Рабочая температура продукта не более, °C | 200
Рабочее давление, МПа | 0,6
Производительность одного поста, м³/ч | 30-130
Отвод паров | Предусмотрен
Теплоизоляция | Предусмотрена
Навес | Предусмотрен (материал обшивки профлист)
Автомобильные весы | Предусмотрены
Грузоподъемность, тонн | 60
Длина, м | 18
Переходной мостик | Предусмотрен
Шлагбаум | Предусмотрен
Система автоматизации | Предусмотрена
Габаритные размеры | 
Длина, L, мм | 20000
Ширина, W, мм | 12000
Высота, H, мм | 7900
Масса установки, не более, кг | 22000
Срок службы, не менее, лет | 10
Страна производства | Турция";%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-%d0%bf%d1%83%d0%bd%d0%ba%d1%82-%d0%b7%d0%b0%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b0%d0%b2%d1%82%d0%be%d1%82;https://www.erichhahn.com.tr/ru/%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-%d0%bf%d1%83%d0%bd%d0%ba%d1%82-%d0%b7%d0%b0%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b0%d0%b2%d1%82%d0%be%d1%82/
Установки для загрузки и выгрузки;Автоматический пункт разгрузки автотранспорта | ATU;"Автоматический пункт разгрузки автотранспорта | ATU
Автоматический пункт разгрузки автотранспорта ErichHahn ATU предназначен для одновременной разгрузки вязких и застывающих грузов из двух и более автомобильных цистерн и подачи продукта к потребителю либо в парк хранения.
Преимущества ErichHahn ATU
• Пропускная способность пункта 110 – 360 м3/час
• Количество секций 2; 4; 6
• Установленная мощность 44 – 125 кВт
Почему именно ErichHahn ATU?
• Автоматическая система управления безопасностью исключает возможные производственные несчастные случаи
• Независимые линии разгрузки обслуживают несколько автоцистерн одновременно
• Автоматическая система управления фиксирует рабочие данные процесса разгрузки
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/ATU-2.png;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/ATU-2.png, https://www.erichhahn.com.tr/wp-content/uploads/2024/10/ATU-Banner-2.jpg;"Назначение | Автоматический пункт разгрузки автотранспорта ErichHahn ATU Автоматический пункт разгрузки автотранспорта ErichHahn ATU предназначен для одновременной разгрузки вязких и застывающих грузов из двух и более автомобильных цистерн и подачи продукта к потребителю либо в парк хранения
Комплектация | • силовой каркас (на базе блок-контейнера) • насосное оборудование • фильтр для вязких жидкостей • запорно-регулирующая арматура • операторская с постом управления • приемные рукава • теплоизоляция
Спецификация установки | • время выгрузки цистерны 7–24 часа • система нагрева внешний теплообменный блок / погружной теплообменник / пар / циркуляция вязкой жидкости • теплопередающая мощность 350 кВт • насосное оборудование • фильтр для вязких жидкостей • внешний теплообменник • теплообменный блок • устройство для нижней выгрузки • система трубопроводов • система маслопроводов для нагрева • система автоматизации • теплоизоляция
Рабочая среда | Вязкий нефтепродукт
Климатические условия | Умеренный климат
Температура окружающей среды, °С | от -40 до +40
Номинальная производительность, м³/ч | 110
Температура процесса, до, °С | 180
Температура термального масла, до, °С | 200
Рабочее давление, МПа | 0,6
Количество насосных агрегатов | 3
Потребляемая мощность, кВт | 57
Электрическое напряжение, В | 380
Частота тока, Гц | 50
Степень защиты | IP 54
Количество шлангов автоцистерны | 2
Диаметр присоединительного устройства, DN, мм | 100
Тип соединения | БРС-камлок
Метод нагрева | Косвенный, термальное масло
Пост управления | Предусмотрена
Габаритные размеры (ДхШхВ), мм | 6000×2500×2600
Вес, кг | 7000
Срок службы, лет | 10
Страна производства | Турция";%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-%d0%bf%d1%83%d0%bd%d0%ba%d1%82-%d1%80%d0%b0%d0%b7%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b0%d0%b2%d1%82%d0%be;https://www.erichhahn.com.tr/ru/%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-%d0%bf%d1%83%d0%bd%d0%ba%d1%82-%d1%80%d0%b0%d0%b7%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b0%d0%b2%d1%82%d0%be/
Установки для загрузки и выгрузки;Автоматический пункт загрузки/разгрузки автотранспорта | ATLU;"Автоматический пункт загрузки/разгрузки автотранспорта | ATLU
Автоматический пункт загрузки/разгрузки автотранспорта ErichHahn ATLU-2 на 2 поста предназначен для одновременной загрузки/разгрузки вязких нефтепродуктов. ErichHahn ATLU-2 обеспечивает производительность до 2000 тонн в сутки (80 автоцистерн).
Каждый пост оборудован отдельными системами загрузки/разгрузки автомобильных цистерн.
Две независимые линии загрузки позволяют обеспечить технологический процесс одновременного налива двух разных видов продукции. Встроенная автоматическая система управления регистрирует данные о технологическом процессе загрузки/разгрузки температуру, время операции, а также производит архивирование операционных данных.
Преимущества ErichHahn ATLU
Каждый пост управления оснащен сенсорной панелью, считывателем бесконтактных карт, стилусом и позволяет вести контроль за технологическим процессом авторизованным пользователям. Данные о загрузке/разгрузке и взвешивании автоцистерн могут автоматически выгружаться в ERP систему предприятия, что позволяет производить учет и выписку отгрузочных документов. 
Почему именно ErichHahn ATLU?
• Заполнение несколькими типами вязких и твердых жидкостей одновременно
• Автоматизация и удалённое управление
• Минимизация человеческого фактора при загрузке битумных материалов
• Высокопроизводительное оборудование
• Управление операторами транспортных средств
";https://www.erichhahn.com.tr/wp-content/uploads/2024/07/ATL-2.png;https://www.erichhahn.com.tr/wp-content/uploads/2024/07/ATL-2.png, https://www.erichhahn.com.tr/wp-content/uploads/2024/07/BannerATL.jpg;"Назначение | Автоматический пункт загрузки/разгрузки автотранспорта | ATLU ErichHahn ATLU-2 с двумя станциями предназначен для одновременной загрузки и выгрузки тяжёлого масла.
Состав и функции | • системы загрузки продукта • системы разгрузки продукта • автомобильные весы • переходные мостики для обслуживания • операторская • навес • светофоры светодиодные • шлагбаумы • предусмотрены системы безопасности: • система отвод паров вязких нефтепродуктов • система автоматического прекращения налива
Операторская | • два поста управления; • система бесперебойного питания с функцией диагностики; • система обмена информацией через GSM-модем, включая рассылку SMS и синхронизацию времени NTP; • система автоматического управления; • система климат-контроля; • система пожарной сигнализации; • система контроля и управления доступом; • переговорные устройства водитель-оператор (работают в составе центральной системы предприятия) • лестница и ограждения.
Система разгрузки продукта | Обеспечивает разгрузку нефтепродукта из автомобильных цистерн и подачу в резервуарный парк на хранение. Система разгрузки оборудована сливными рукавами, насосными станциями с фильтрами для вязких нефтепродуктов, трубопроводами, запорной арматурой и контрольно-измерительными приборами.
Система загрузки продукта | Обеспечивает загрузку нефтепродукта из резервуарного парка в автомобильные цистерны. Оборудована устройством верхнего налива, трубопроводами, запорной арматурой и контрольно-измерительными приборами.
Система контроля и пожарной сигнализации | Операторская и участки загрузки/разгрузки автотранспорта, оборудованы автоматической пожарной системой (АПС), которая срабатывает от дымовых извещателей, извещателей пламени и ручных извещателей. Система АПС обеспечивает: • своевременное обнаружение задымления или возгорания на объекте; • своевременное оповещение персонала и управление эвакуацией; • подключение в общую АПС объекта и работу в ее составе
Количество постов управления | 2
Рабочая среда | Вязкий нефтепродукт
Климатические условия | Умеренный климат
Температура окружающей среды, °C | -40 до +40
Рабочая температура продукта не более, °C | 200
Рабочее давление, МПа | 0,6
Производительность одного поста, м³/ч | 30-130
Отвод паров | Предусмотрен
Теплоизоляция | Предусмотрена
Навес | Предусмотрен (материал обшивки профлист)
Автомобильные весы | Предусмотрены
Грузоподъемность, тонн | 60
Длина, м | 18
Переходной мостик | Предусмотрен
Шлагбаум | Предусмотрен
Система автоматизации | Предусмотрена
Габаритные размеры | 
Длина, L, мм | 20000
Ширина, W, мм | 12000
Высота, H, мм | 7900
Масса установки, не более, кг | 22000
Срок службы, не менее, лет | 10
Страна производства | Турция";%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-%d0%bf%d1%83%d0%bd%d0%ba%d1%82-%d0%b7%d0%b0%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d1%80%d0%b0%d0%b7%d0%b3%d1%80;https://www.erichhahn.com.tr/ru/%d0%b0%d0%b2%d1%82%d0%be%d0%bc%d0%b0%d1%82%d0%b8%d1%87%d0%b5%d1%81%d0%ba%d0%b8%d0%b9-%d0%bf%d1%83%d0%bd%d0%ba%d1%82-%d0%b7%d0%b0%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d1%80%d0%b0%d0%b7%d0%b3%d1%80/
Установки для загрузки и выгрузки;Мобильная платформа загрузки автотранспорта | MTL;"Мобильная платформа загрузки автотранспорта | MTL
Мобильная платформа загрузки автотранспорта MTL-2 с двумя постами обслуживания предназначена для верхнего налива вязких нефтепродуктов в люки автоцистерн.
Преимущества ErichHahn MTL
MTL может быть использован в различных областях применения
• Нефтепереработка
• Дорожное строительство
• Строительство
• Компактные размеры
• Блоки и сборочные единицы взаимозаменяемы, что упрощает обслуживание и ремонт системы
• Безопасен для здоровья обслуживающего персонала и окружающей среды
• Автоматическое управление и мониторинг
Почему именно ErichHahn MTL?
• Герметичное наполнение
• Предотвращение перелива
• Две станции обслуживания
• Прочные материалы
• Контроль и мониторинг
";https://www.erichhahn.com.tr/wp-content/uploads/2024/09/MTL-2.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/09/MTL-2.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/10/MTL-Banner.jpg;"Оборудование | • Опорная металлоконструкция с лестницей • Переходной трап с откидным механизмом • Устройство верхнего налива • Трубопроводная эстакада
Рабочая среда | Вязкие нефтепродукты
Производительность одного поста, м³/ч | 55
Номинальная производительность, м³/ч | 110
Тип установки | На улице, без навеса
Температура окружающего воздуха, °C | От -20 до +40
Температура рабочей среды, °C | От 110 до 180
Количество постов налива, шт | 2
Количество насосных агрегатов | 2
Фильтр вязких нефтепродуктов | Предусмотрен
Герметичный налив | Предусмотрен
Срок службы, не менее лет | 10
Страна производства | Турция";%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d0%b0%d1%8f-%d0%bf%d0%bb%d0%b0%d1%82%d1%84%d0%be%d1%80%d0%bc%d0%b0-%d0%b7%d0%b0%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b0%d0%b2%d1%82%d0%be%d1%82%d1%80;https://www.erichhahn.com.tr/ru/%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d0%b0%d1%8f-%d0%bf%d0%bb%d0%b0%d1%82%d1%84%d0%be%d1%80%d0%bc%d0%b0-%d0%b7%d0%b0%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b0%d0%b2%d1%82%d0%be%d1%82%d1%80/
Установки производства битума;Установка модификации битумов | MB-25;"Установка модификации битумов | MB-25
Установка ErichHahn MB-25 предназначена для производства полимер-модифицированного битума и обеспечивает получение всех марок ПБВ, PMB и PG-битумов как по отечественным (ГОСТ Р 52056, ГОСТ Р 58400.1), так и по зарубежным (EN 14023) стандартам.
Преимущества ErichHahn MB-25
Установка сконструирована с использованием технологии непрерывного (поточного) производства и способна удовлетворить самые высокие требования заказчиков к производству качественного дорожного материала.
Почему именно MB-25?
• Модульная конструкция
• Современное оборудование
• Непрерывный процесс
• Высокая точность дозирования
• Возможность переработки при необходимости
• Использование широкого спектра добавок
•Полная автоматизация процесса для любого состава
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MB-25-1.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MB-25-1.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MB-25-2.jpg;"Установка для модификации битума | • Система подачи битума • Система подачи полимера • Ёмкость смешивания • Система гомогенизации
Кабина управления | • Автоматизированное рабочее место оператора (АРМ основной) • Система контроля управления доступом (СКУД) • Шкаф управления
Дополнительные опции | • Дополнительный блок для подачи полимера • Дополнительный блок для подачи специальных добавок • Емкость для жидких добавок (ПАВ) • АРМ оператора (дополнительный) • Система видеонаблюдения
Дополнительные опции | • до 10 т/час при 12%SBS • до 15 т/час при 8%SBS • до 25 т/час при 4%SBS • до 30 т/час при 3%SBS
Функция | Перед запуском установки оператор выбирает предустановленные рецепты, в случае производственной необходимости вводит в систему управления новую рецептуру компонентов. Система управления позволяет сохранять все необходимые рецепты для дальнейшего применения. В соответствии с выбранной рецептурой компоненты в автоматическом режиме подаются в емкость для перемешивания: битум, пластификатор и жидкие адгезионные добавки (ПАВ) – насосным оборудованием сыпучие добавки (полимер, воск, сера и др.) автоматически дозируются из бункеров и перемещаются шнековыми транспортером После смешивания компонентов продукт поступает в коллоидную мельницу, в которой происходит измельчение (истирание) нерастворенных частиц полимера (гомогенизация). Далее продукт поступает в емкости для дозревания.
Дополнительный блок для подачи полимера | Опционально установка может быть оборудована дополнительным блоком для подачи полимера. Дополнительный бункер объемом 2,7 м3 ускоряет, облегчает и обеспечивает непрерывный процесс производства.
Применение | Вязкий продукт
Климатические условия | Умеренный климат
Температура окружающей среды, °C | -25…+40
Производительность установки, т/ч | 25
Рабочая температура смешивания, до, °C | 165
Рабочее давление на выходе из установки, МПа | 0.6
Установленная электрическая мощность, кВт | 250
Номинальное напряжение, В | 380
Степень защиты | IP 54
Частота, Гц | 50
Обогрев | Непрямое, термомасляное
Толщина теплоизоляции трубопроводов/емкости, мм | 50/100
Страна производства | Турция";%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bc%d0%be%d0%b4%d0%b8%d1%84%d0%b8%d0%ba%d0%b0%d1%86%d0%b8%d0%b8-%d0%b1%d0%b8%d1%82%d1%83%d0%bc%d0%be%d0%b2-mb-25;https://www.erichhahn.com.tr/ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bc%d0%be%d0%b4%d0%b8%d1%84%d0%b8%d0%ba%d0%b0%d1%86%d0%b8%d0%b8-%d0%b1%d0%b8%d1%82%d1%83%d0%bc%d0%be%d0%b2-mb-25/
Установки производства битума;Установка плавления битума | BMP;"Установка плавления битума | BMP
Установка BMP-6 предназначена для плавления битума, поставляемого
в безвозвратной таре и подачи его в состав битумных хозяйств. Плавление битума
и разогрев до рабочей температуры осуществляется за счет эффективной передачи тепла от горячего теплоносителя в регистры установки к битуму
• Высокая производительность плавления битума
• Вариативность загрузки (верхняя и боковая)
• Сохранность качества вяжущего
• Оборудование с высокой готовностью монтажа
• Максимальное удобство технического обслуживания
Почему именно BMP?
• Модульная конструкция
• Современное оборудование
• Безопасность труда
";https://www.erichhahn.com.tr/wp-content/uploads/2024/09/BMP-1.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/09/BMP-1.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/09/BMP-Banner-1.jpg;"Состав и описание работы | Загрузка блоков твердого битума в установку BMP-6 на подогреваемые опоры осуществляется двумя способами: — с помощью вилочного погрузчика; — с помощью двух электротельферов
Трубчатый (масляный) регистр состоит из двух контуров: | • общий контур, предназначенный для отопления всего бассейна установки; • индивидуальный контур, предназначенный для отопления одного блока разогрева.
Оборудование | • Рама • Входная лестница • Платформа • Система верхней загрузки биг-бэгов с тельфером • Ограждения • Блок разогрева • Насосная станция • Верхнее окно загрузки • Боковое окно загрузки
Производительность (т/час) | 12
Мощность, не более (мВт) | 1,2
Количество загружаемых биг-бэгов (по 1100 кг) | 6
Рабочая температура (°C) | 110-160
Объем хранимого битума (м³) | 12-Tem
Система обогрева | Предусмотрена
Теплоноситель | Термальное масло
Температура теплоносителя (°C) | 205-160
Расход (м³/ч) | 50
Площадь теплообмена (м²) | 70
Насос (HPS-30) | Шестерёнчатый
Производительность насоса (м³/ч) | 30
Установленная электрическая мощность (кВт) | 15
Напор (м) | 60
Номинальное напряжение (В) | 380
Частота (Гц) | 50
Фильтр | Сетчатый
Тонкость фильтрации (мм) | 8
Габаритные размеры (ДхШхВ, мм) | 14000х5000х5500
Масса, не более (т) | 20
Срок службы (лет) | 10
