_CATEGORY_;_NAME_;_DESCRIPTION_;_IMAGE_;_IMAGES_;_ATTRIBUTES_;_SKU_;_URL_
Страна производства | Турция";%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d0%bb%d0%b0%d0%b2%d0%bb%d0%b5%d0%bd%d0%b8%d1%8f-%d0%b1%d0%b8%d1%82%d1%83%d0%bc%d0%b0-bmp;https://www.erichhahn.com.tr/ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d0%bb%d0%b0%d0%b2%d0%bb%d0%b5%d0%bd%d0%b8%d1%8f-%d0%b1%d0%b8%d1%82%d1%83%d0%bc%d0%b0-bmp/
Установки производства битума;Установка производства битумов | OBP;"Установка производства битумов | OBP
Установка производства битума ErichHahn OBР предназначена для получения дорожного битума из кубового продукта вакуумной перегонки мазута (гудрона) путем его окисления в аппаратах колонного и трубчатого типов и последующего компаундирования переокисленного битума.
Установка может работать непрерывно и легко переключается для производства различных марок битума и при изменении группового состава гудрона, например, нового состава гудрона.
Преимущества OBP
Производительность установки до 50 т/ч.
Модульная конструкция и высокотехнологичное оборудование, позволяют быстро внедрять установки как в оснащении новых заводов, так и в модернизации действующих производств.
Почему именно OBP?
Технология введения компонентов позволяет применять все известные на данный момент модификаторы и специальные добавки (в том числе резиновую крошку). Конструкция установки предусматривает режим работы по поточному и циклическому методу.
";https://www.erichhahn.com.tr/wp-content/uploads/2024/09/OBP-50.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/09/OBP-50.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/09/OBP.jpg;"Оборудование | • Колонна окисления • Блок теплообменников • Блок интенсивного окисления (с трубчатым реактором) • Блок охлаждения и сепарации газа • Блок инсинератора и нагрева теплоносителя • Блок подготовки воздуха • Резервуар интенсивного нагрева (для хранения пластификатора) • Блок подачи и рециркуляции (в т.ч. расходомеры для обеспечения управления и точного дозирования жидких компонентов) • Блок подачи добавок (ортофосфорная кислота, ПАВ) • Блок контроля качества • Блок хранения черного соляра • Блок центрального питания •Операторская
Климатические условия | Умеренный климат
Температура окружающей среды (°С) | от -40 до +40 °С
Температура эксплуатации (°С) | от -25 до +40 °С
Производительность установки (т/час) | от 6 до 30
Рабочая температура (°С) | 210
Рабочая температура (°С) | 210
Рабочее давление (МПа) | 0,3
Установленная электрическая мощность (кВт) | 700-800
Номинальное напряжение (В) | 380
Степень защиты оборудования снаружи (не менее) | IP44
Степень защиты оборудования в блоке автоматизации и управления (не менее) | IP20
Частота (Гц) | 50
Обогрев | Термальное масло
Толщина теплоизоляции трубопроводов/емкостей (мм) | 50/100
Габаритные размеры установки (ДШВ), м | 25x20x18 (без учёта блока утилизации газа)
Страна производства | Турция";%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d1%80%d0%be%d0%b8%d0%b7%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%b0-%d0%b1%d0%b8%d1%82%d1%83%d0%bc%d0%be%d0%b2-obp;https://www.erichhahn.com.tr/ru/%d1%83%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%ba%d0%b0-%d0%bf%d1%80%d0%be%d0%b8%d0%b7%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%b0-%d0%b1%d0%b8%d1%82%d1%83%d0%bc%d0%be%d0%b2-obp/
Резервуары для хранения и нагрева;Мобильные резервуары | MT;"Мобильные резервуары | MT
Мобильные резервуары ErichHahn MT предназначены для интенсивного нагрева и хранения вязких продуктов с сохранением качества, а также могут использоваться как технологические емкости на заводах нефтяной, газовой, химической, пищевой и других отраслей промышленности. Занимают минимум производственной площади и легко транспортируются с помощью автомобильного транспорта.
Преимущества ErichHahn MT
Резервуары серии МТ-М дополнительно оборудованы перемешивающим устройством, средствами КИП и А, постом управления, системой подогрева, теплоизоляцией и площадками обслуживания.
Опции мобильных терминалов
• электронагревательными элементами для увеличения скорости нагрева продукта
• затворами с электроприводами для дистанционного управления процессами
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MTanks-7.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MTanks-7.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MTanks-2.jpg;"Модельный ряд | • MT-50 • MT-50М • MT-100 • MT-100М
Пост управления | В комплект поставки резервуара входит местный пост управления. Пост позволяет выполнять контроль и управление контрольно-измерительными приборами и автоматикой по месту либо дистанционно, посредством интеграции поста в автоматическую систему управления предприятия.
MT5 | Инструментация | 
MT5M | Инструментация | 
MT1 | Инструментация | 
MT1M | Инструментация | 
MT5 | Рабочая среда | Вязкий продукт
MT5M | Рабочая среда | Вязкий продукт
MT1 | Рабочая среда | Вязкий продукт
MT1M | Рабочая среда | Вязкий продукт
MT5 | Максимальная температура рабочей среды, °С | 200
MT5M | Максимальная температура рабочей среды, °С | 200
MT1 | Максимальная температура рабочей среды, °С | 200
MT1M | Максимальная температура рабочей среды, °С | 200
MT5 | Полезный объём, м³ | 50
MT5M | Полезный объём, м³ | 50
MT1 | Полезный объём, м³ | 100
MT1M | Полезный объём, м³ | 100
MT5 | Внутренний диаметр, мм | 2150
MT5M | Внутренний диаметр, мм | 2150
MT1 | Внутренний диаметр, мм | 3000
MT1M | Внутренний диаметр, мм | 3000
MT5 | Высота, мм | 13700
MT5M | Высота, мм | 13700
MT1 | Высота, мм | 16410
MT1M | Высота, мм | 16410
MT5 | Масса, кг | 8500
MT5M | Масса, кг | 8500
MT1 | Масса, кг | 13000
MT1M | Масса, кг | 13000
MT5 | Тип устройства загрузки резервуара | Верхнее
MT5M | Тип устройства загрузки резервуара | Верхнее
MT1 | Тип устройства загрузки резервуара | Верхнее
MT1M | Тип устройства загрузки резервуара | Верхнее
MT5 | Тип устройства разгрузки резервуара | Нижнее
MT5M | Тип устройства разгрузки резервуара | Нижнее
MT1 | Тип устройства разгрузки резервуара | Нижнее
MT1M | Тип устройства разгрузки резервуара | Нижнее
MT5 | Устройство защиты от переполнения | Предусмотрен
MT5M | Устройство защиты от переполнения | Предусмотрен
MT1 | Устройство защиты от переполнения | Предусмотрен
MT1M | Устройство защиты от переполнения | Предусмотрен
MT5 | Перемешивающее устройство | 
MT5M | Перемешивающее устройство |  Предусмотрено
MT1 | Перемешивающее устройство | 
MT1M | Перемешивающее устройство | 
MT5 | Вертикальное |  - 
MT5M | Вертикальное |  Предусмотрено
MT1 | Вертикальное | -
MT1M | Вертикальное | Предусмотрено
MT5 | Параметры стальной конструкции | 
MT5M | Параметры стальной конструкции | 
MT1 | Параметры стальной конструкции | 
MT1M | Параметры стальной конструкции | 
MT5 | Количество поясов стенки | 9
MT5M | Количество поясов стенки | 9
MT1 | Количество поясов стенки | 9
MT1M | Количество поясов стенки | 9
MT5 | Толщина пояса 1-2, мм | 8
MT5M | Толщина пояса 1-2, мм | 8
MT1 | Толщина пояса 1-2, мм | 8
MT1M | Толщина пояса 1-2, мм | 8
MT5 | Толщина пояса 3-4, мм | 6
MT5M | Толщина пояса 3-4, мм | 6
MT1 | Толщина пояса 3-4, мм | 6
MT1M | Толщина пояса 3-4, мм | 6
MT5 | Толщина пояса 5-11, мм | 5
MT5M | Толщина пояса 5-11, мм | 5
MT1 | Толщина пояса 5-11, мм | 5
MT1M | Толщина пояса 5-11, мм | 5
MT5 | Толщина настила крыши, мм | 5
MT5M | Толщина настила крыши, мм | 5
MT1 | Толщина настила крыши, мм | 5
MT1M | Толщина настила крыши, мм | 5
MT5 | Толщина днища, мм | 10
MT5M | Толщина днища, мм | 10
MT1 | Толщина днища, мм | 10
MT1M | Толщина днища, мм | 10
MT5 | Теплоизоляция | 
MT5M | Теплоизоляция | 
MT1 | Теплоизоляция | 
MT1M | Теплоизоляция | 
MT5 | Толщина теплоизоляции стен, мм | 150
MT5M | Толщина теплоизоляции стен, мм | 150
MT1 | Толщина теплоизоляции стен, мм | 150
MT1M | Толщина теплоизоляции стен, мм | 150
MT5 | Толщина теплоизоляции крыши, мм | 200
MT5M | Толщина теплоизоляции крыши, мм | 200
MT1 | Толщина теплоизоляции крыши, мм | 200
MT1M | Толщина теплоизоляции крыши, мм | 200
MT5 | Материал обшивки | Стальной лист с полимерным покрытием
MT5M | Материал обшивки | Стальной лист с полимерным покрытием
MT1 | Материал обшивки | Стальной лист с полимерным покрытием
MT1M | Материал обшивки | Стальной лист с полимерным покрытием
MT5 | Система нагрева | 
MT5M | Система нагрева | 
MT1 | Система нагрева | 
MT1M | Система нагрева | 
MT5 | Основной подогрев | 
MT5M | Основной подогрев | 
MT1 | Основной подогрев | 
MT1M | Основной подогрев | 
MT5 | Масляный регистр | Предусмотрен
MT5M | Масляный регистр | Предусмотрен
MT1 | Масляный регистр | Предусмотрен
MT1M | Масляный регистр | Предусмотрен
MT5 | Теплоноситель | Термальное масло
MT5M | Теплоноситель | Термальное масло
MT1 | Теплоноситель | Термальное масло
MT1M | Теплоноситель | Термальное масло
MT5 | Условный проход масляных трубопроводов, мм | 50
MT5M | Условный проход масляных трубопроводов, мм | 50
MT1 | Условный проход масляных трубопроводов, мм | 50
MT1M | Условный проход масляных трубопроводов, мм | 50
MT5 | Максимальная температура масла при давлении 0,6 МПа, °C | 200
MT5M | Максимальная температура масла при давлении 0,6 МПа, °C | 200
MT1 | Максимальная температура масла при давлении 0,6 МПа, °C | 200
MT1M | Максимальная температура масла при давлении 0,6 МПа, °C | 200
MT5 | Дополнительный нагрев | 
MT5M | Дополнительный нагрев | 
MT1 | Дополнительный нагрев | 
MT1M | Дополнительный нагрев | 
MT5 | Нагревательные элементы | -
MT5M | Нагревательные элементы | Предусмотрены
MT1 | Нагревательные элементы | -
MT1M | Нагревательные элементы | Предусмотрены
MT5 | Уровнемер | Предусмотрен
MT5M | Уровнемер | Предусмотрен
MT1 | Уровнемер | Предусмотрен
MT1M | Уровнемер | Предусмотрен
MT5 | Сигнализатор максимального уровня | Предусмотрен
MT5M | Сигнализатор максимального уровня | Предусмотрен
MT1 | Сигнализатор максимального уровня | Предусмотрен
MT1M | Сигнализатор максимального уровня | Предусмотрен
MT5 | Пробоотборник | Предусмотрен
MT5M | Пробоотборник | Предусмотрен
MT1 | Пробоотборник | Предусмотрен
MT1M | Пробоотборник | Предусмотрен
MT5 | Преобразователь температуры (для вязкого продукта) | Предусмотрен
MT5M | Преобразователь температуры (для вязкого продукта) | Предусмотрен
MT1 | Преобразователь температуры (для вязкого продукта) | Предусмотрен
MT1M | Преобразователь температуры (для вязкого продукта) | Предусмотрен
MT5 | Затвор с электроприводом, DN, мм | 100 (опционально)
MT5M | Затвор с электроприводом, DN, мм | 100 (опционально)
MT1 | Затвор с электроприводом, DN, мм | 150 (опционально)
MT1M | Затвор с электроприводом, DN, мм | 150 (опционально)
MT5 | Термометр биметаллический | Предусмотрен
MT5M | Термометр биметаллический | Предусмотрен
MT1 | Термометр биметаллический | Предусмотрен
MT1M | Термометр биметаллический | Предусмотрен
MT5 | Патрубок вентиляционный | Предусмотрен
MT5M | Патрубок вентиляционный | Предусмотрен
MT1 | Патрубок вентиляционный | Предусмотрен
MT1M | Патрубок вентиляционный | Предусмотрен
MT5 | Пост управления | Предусмотрен
MT5M | Пост управления | Предусмотрен
MT1 | Пост управления | Предусмотрен
MT1M | Пост управления | Предусмотрен
MT5 | Страна производства | Турция
MT5M | Страна производства | Турция
MT1 | Страна производства | Турция
MT1M | Страна производства | Турция";%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d1%80%d0%b5%d0%b7%d0%b5%d1%80%d0%b2%d1%83%d0%b0%d1%80%d1%8b-mt;https://www.erichhahn.com.tr/ru/%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d1%80%d0%b5%d0%b7%d0%b5%d1%80%d0%b2%d1%83%d0%b0%d1%80%d1%8b-mt/
Резервуары для хранения и нагрева;Резервуары интенсивного нагрева | HT;"Резервуары интенсивного нагрева | HT
Резервуары интенсивного нагрева ErichHahn HT это наземные вертикальные стальные емкости цилиндрической формы, объемом от 700 до 950 м3 отличаются высотой и диаметром. Резервуары оборудованы всей необходимой технологической обвязкой. Модельный ряд HT-400, HT-700, HT-950
Состав резервуаров интенсивного нагрева
Вертикальная стальная конструкция
Теплоизоляция
Площадки обслуживания и ограждения
Люки (световые, замерные, люк-лаз)
Система загрузки продукта
Система разгрузки продукта
Боковое перемешивающее устройство
Система нагрева
Масляный распределитель
Устройство отвода паров
Предотвращение аварийного перелива
Пост управления
Преимущества ErichHahn HT
Предназначены для долгосрочного хранения вязких продуктов с сохранением качества, а также могут использоваться как технологические емкости на заводах, нефтяной, газовой, химической, пищевой и других отраслей промышленности.
Почему именно резервуары интенсивного нагрева?
Резервуары могут быть объединены в резервуарный парк
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HT-2.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HT-2.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MT-Banner.jpg;"Вертикальная стальная конструкция | Состоит из стенки, крыши и днища. Изготовление и монтаж резервуаров осуществляется как рулонным, так и полистовым способом сборки.
Теплоизоляция | Для уменьшения теплопотерь и поддержания температурного режима предусмотрен теплоизолирующий слой, закрытый защитной оболочкой из оцинкованной стали.
Система загрузки продукта | Обеспечивает верхний налив продукта. Загрузочный патрубок выведен выше максимального уровня. Предусмотрены крепления к внутренней части резервуара. Желоб предотвращает разбрызгивание продукта при загрузке. Для регулирования подачи, предусмотрен затвор с электроприводом, который управляется дистанционно, сигналом с пульта управления.
Устройство разгрузки | Предназначено для разгрузки резервуаров и освобождения от придонного остатка продуктов. Состоит из системы трубопроводов и запорной арматуры. Разгрузка резервуаров осуществляется с помощью затвора с электроприводом, который управляется дистанционно, сигналом с пульта управления. Предусмотрена запорная арматура для ручного управления.
Боковое перемешивающее устройство | Боковое перемешивающее устройство предназначено для гомогенизации вязких продуктов, находящихся на хранении в резервуарах. Устройство представляет собой вал с трехлопастной мешалкой, которая приводится в действие мотор-редуктором. Перемешивающее устройство монтируется на боковой поверхности резервуара, под углом 90° к вертикали. Герметичность выхода вала обеспечивается торцевым уплотнение
Система нагрева | Разогрев продукта до необходимой температуры осуществляется секциями масляных регистров, которые располагаются в нижней части резервуара. Каждая секция регистра состоит из опорной рамы и трубчатой конструкции. Количество секций регистров зависит от диаметра резервуара.
Масляный распределитель | Предназначен для равномерного распределения потока теплоносителя в регистры резервуаров. Конструкция состоит из двух трубных распределителей для подачи и возврата теплоносителя, силовых кронштейнов для крепления к резервуару, запорной арматуры, датчиков температуры и давления. Предусмотрена возможность приостановки обогрева отдельных секций регистров в ручном и автоматическом режимах. В автоматическом режиме приостановка обогрева резервуара происходит удаленно, при помощи регулируемого затвора с электроприводом, который установлен на выходе обратного коллектора.
Устройство отвода паров | Состоит из вентиляционного патрубка и конденсатоотводчика.
Предотвращение аварийного перелива | В случае отказа автоматики при достижении в резервуаре максимального аварийного уровня продукт переливается через специальный патрубок в аварийную емкость.
Пост управления | В комплект поставки резервуара входит местный пост управления. Пост позволяет выполнять контроль и управление контрольно-измерительными приборами и автоматикой по месту либо дистанционно, посредством интеграции поста в автоматическую систему управления предприятия.
HT4 | Климатические условия | Умеренный климат
HT7 | Климатические условия | Умеренный климат
HT95 | Климатические условия | Умеренный климат
HT4 | Температура окружающей среды, °С | -40 до +40
HT7 | Температура окружающей среды, °С | -40 до +40
HT95 | Температура окружающей среды, °С | -40 до +40
HT4 | Рабочая среда | Вязкие продукты
HT7 | Рабочая среда | Вязкие продукты
HT95 | Рабочая среда | Вязкие продукты
HT4 | Максимальная температура рабочей среды, °С | 160
HT7 | Максимальная температура рабочей среды, °С | 160
HT95 | Максимальная температура рабочей среды, °С | 160
HT4 | Номинальный объем, м³ | 400
HT7 | Номинальный объем, м³ | 700
HT95 | Номинальный объем, м³ | 950
HT4 | Внутренний диаметр, мм | 8500
HT7 | Внутренний диаметр, мм | 10430
HT95 | Внутренний диаметр, мм | 10.430
HT4 | Высота, мм | 9000
HT7 | Высота, мм | 9000
HT95 | Высота, мм | 12.000
HT4 | Масса, кг | 20000
HT7 | Масса, кг | 27530
HT95 | Масса, кг | 31.830
HT4 | Лестница с ограждениями | Многомаршевая кольцевая
HT7 | Лестница с ограждениями | Многомаршевая кольцевая
HT95 | Лестница с ограждениями | Многомаршевая кольцевая
HT4 | Смотровые люки | Предусмотрены
HT7 | Смотровые люки | Предусмотрены
HT95 | Смотровые люки | Предусмотрены
HT4 | Устройство отвода паров | Предусмотрено
HT7 | Устройство отвода паров | Предусмотрено
HT95 | Устройство отвода паров | Предусмотрено
HT4 | Аварийный перелив | Предусмотрен
HT7 | Аварийный перелив | Предусмотрен
HT95 | Аварийный перелив | Предусмотрен
HT4 | Параметры стальной конструкции | 
HT7 | Параметры стальной конструкции | 
HT95 | Параметры стальной конструкции | 
HT4 | Количество поясов стенки | 6
HT7 | Количество поясов стенки | 6
HT95 | Количество поясов стенки | 8
HT4 | Толщина пояса 1-2, мм | 4
HT7 | Толщина пояса 1-2, мм | 5
HT95 | Толщина пояса 1-2, мм | 5
HT4 | Толщина пояса 3-4, мм | 4
HT7 | Толщина пояса 3-4, мм | 5
HT95 | Толщина пояса 3-4, мм | 5
HT4 | Толщина пояса 5-11, мм | 4
HT7 | Толщина пояса 5-11, мм | 5
HT95 | Толщина пояса 5-11, мм | 5
HT4 | Толщина настила крыши, мм | 4
HT7 | Толщина настила крыши, мм | 4
HT95 | Толщина настила крыши, мм | 4
HT4 | Толщина днища, мм | 4
HT7 | Толщина днища, мм | 5
HT95 | Толщина днища, мм | 5
HT4 | Конструкция стенки | Рулонная
HT7 | Конструкция стенки | Рулонная
HT95 | Конструкция стенки | Рулонная
HT4 | Конструкция днища | Рулонная
HT7 | Конструкция днища | Рулонная
HT95 | Конструкция днища | Рулонная
HT4 | Конструкция крыши | Каркасная коническая
HT7 | Конструкция крыши | Каркасная коническая
HT95 | Конструкция крыши | Каркасная коническая
HT4 | Теплоизоляция | 
HT7 | Теплоизоляция | 
HT95 | Теплоизоляция | 
HT4 | Толщина теплоизоляции стен, мм | 200
HT7 | Толщина теплоизоляции стен, мм | 200
HT95 | Толщина теплоизоляции стен, мм | 200
HT4 | Толщина теплоизоляции крыши, мм | 200
HT7 | Толщина теплоизоляции крыши, мм | 200
HT95 | Толщина теплоизоляции крыши, мм | 200
HT4 | Материал обшивки | Стальной лист с полимерным покрытием
HT7 | Материал обшивки | Стальной лист с полимерным покрытием
HT95 | Материал обшивки | Стальной лист с полимерным покрытием
HT4 | Система загрузки | 
HT7 | Система загрузки | 
HT95 | Система загрузки | 
HT4 | Тип устройства загрузки резервуара | Верхнее
HT7 | Тип устройства загрузки резервуара | Верхнее
HT95 | Тип устройства загрузки резервуара | Верхнее
HT4 | Затвор с электроприводом | Предусмотрен
HT7 | Затвор с электроприводом | Предусмотрен
HT95 | Затвор с электроприводом | Предусмотрен
HT4 | Присоединительный фланец, DN, мм | 150
HT7 | Присоединительный фланец, DN, мм | 150
HT95 | Присоединительный фланец, DN, мм | 150
HT4 | Система разгрузки | 
HT7 | Система разгрузки | 
HT95 | Система разгрузки | 
HT4 | Тип устройства разгрузки резервуара | Нижнее
HT7 | Тип устройства разгрузки резервуара | Нижнее
HT95 | Тип устройства разгрузки резервуара | Нижнее
HT4 | Задвижка с электрическим приводом | Предусмотрен
HT7 | Задвижка с электрическим приводом | Предусмотрена
HT95 | Задвижка с электрическим приводом | Предусмотрена
HT4 | Присоединительный фланец, DN, мм | 150
HT7 | Присоединительный фланец, DN, мм | 150
HT95 | Присоединительный фланец, DN, мм | 150
HT4 | Перемешивающее устройство | 
HT7 | Перемешивающее устройство | 
HT95 | Перемешивающее устройство | 
HT4 | Тип устройства | -
HT7 | Тип устройства | Боковое
HT95 | Тип устройства | Боковое
HT4 | Количество, шт. | -
HT7 | Количество, шт. | 2
HT95 | Количество, шт. | 2
HT4 | Мощность электропривода | -
HT7 | Мощность электропривода | 15
HT95 | Мощность электропривода | 15
HT4 | Частота вращения вала | -
HT7 | Частота вращения вала | 339
HT95 | Частота вращения вала | 339
HT4 | Система нагрева | 
HT7 | Система нагрева | 
HT95 | Система нагрева | 
HT4 | Количество секций масляных регистров | 4
HT7 | Количество секций масляных регистров | 6
HT95 | Количество секций масляных регистров | 6
HT4 | Теплоноситель | Термальное масло
HT7 | Теплоноситель | Термальное масло
HT95 | Теплоноситель | Термальное масло
HT4 | Максимальная температура масла при давлении 0,6 МПа, °C | 200
HT7 | Максимальная температура масла при давлении 0,6 МПа, °C | 200
HT95 | Максимальная температура масла при давлении 0,6 МПа, °C | 200
HT4 | Масляный коллектор | 
HT7 | Масляный коллектор | 
HT95 | Масляный коллектор | 
HT4 | Датчик давления | Предусмотрен
HT7 | Датчик давления | Предусмотрен
HT95 | Датчик давления | Предусмотрен
HT4 | Датчик температуры | Предусмотрен
HT7 | Датчик температуры | Предусмотрен
HT95 | Датчик температуры | Предусмотрен
HT4 | Затвор с электроприводом | Предусмотрен
HT7 | Затвор с электроприводом | Предусмотрен
HT95 | Затвор с электроприводом | Предусмотрен
HT4 | Присоединительный фланец, DN, мм | 100
HT7 | Присоединительный фланец, DN, мм | 100
HT95 | Присоединительный фланец, DN, мм | 100
HT4 | КИПиА | 
HT7 | КИПиА | 
HT95 | КИПиА | 
HT4 | Радарный уровнемер | Предусмотрен
HT7 | Радарный уровнемер | Предусмотрен
HT95 | Радарный уровнемер | Предусмотрен
HT4 | Сигнализатор максимального уровня | Предусмотрен
HT7 | Сигнализатор максимального уровня | Предусмотрен
HT95 | Сигнализатор максимального уровня | Предусмотрен
HT4 | Пробоотборник | Предусмотрен
HT7 | Пробоотборник | Предусмотрен
HT95 | Пробоотборник | Предусмотрен
HT4 | Преобразователь температуры | Предусмотрен
HT7 | Преобразователь температуры | Предусмотрен
HT95 | Преобразователь температуры | Предусмотрен
HT4 | Затвор с электроприводом, DN, мм | Предусмотрен
HT7 | Затвор с электроприводом, DN, мм | Предусмотрен
HT95 | Затвор с электроприводом, DN, мм | Предусмотрен
HT4 | Термометр биметаллический | Предусмотрен
HT7 | Термометр биметаллический | Предусмотрен
HT95 | Термометр биметаллический | Предусмотрен
HT4 | Пост управления | Предусмотрен
HT7 | Пост управления | Предусмотрен
HT95 | Пост управления | Предусмотрен
HT4 | Страна производства | Турция
HT7 | Страна производства | Турция
