_CATEGORY_;_NAME_;_DESCRIPTION_;_IMAGE_;_IMAGES_;_ATTRIBUTES_;_SKU_;_URL_
HT95 | Страна производства | Турция";%d1%80%d0%b5%d0%b7%d0%b5%d1%80%d0%b2%d1%83%d0%b0%d1%80%d1%8b-%d0%b8%d0%bd%d1%82%d0%b5%d0%bd%d1%81%d0%b8%d0%b2%d0%bd%d0%be%d0%b3%d0%be-%d0%bd%d0%b0%d0%b3%d1%80%d0%b5%d0%b2%d0%b0-ht;https://www.erichhahn.com.tr/ru/%d1%80%d0%b5%d0%b7%d0%b5%d1%80%d0%b2%d1%83%d0%b0%d1%80%d1%8b-%d0%b8%d0%bd%d1%82%d0%b5%d0%bd%d1%81%d0%b8%d0%b2%d0%bd%d0%be%d0%b3%d0%be-%d0%bd%d0%b0%d0%b3%d1%80%d0%b5%d0%b2%d0%b0-ht/
Резервуары для хранения и нагрева;Резервуары долгосрочного хранения | ST;"Резервуары долгосрочного хранения | ST
Резервуары долгосрочного хранения ErichHahn ST это наземные вертикальные стальные емкости цилиндрической формы, объемом от 4900 до 10000 м3 отличаются высотой и диаметром. Резервуары оборудованы всей необходимой технологической обвязкой. Модельный ряд ST-4900, ST-9000, ST-10000
Состав резервуаров долгосрочного хранения
Вертикальная стальная конструкция
Теплоизоляция
Площадки обслуживания и ограждения
Люки (световые, замерные, люк-лаз)
Система загрузки продукта
Система разгрузки продукта
Боковое перемешивающее устройство
Система нагрева
Масляный распределитель
Устройство отвода паров
Предотвращение аварийного перелива
Пост управления
Преимущества ErichHahn ST
Предназначены для долгосрочного хранения вязких продуктов с сохранением качества, а также могут использоваться как технологические емкости на заводах, нефтяной, газовой, химической, пищевой и других отраслей промышленности.
Почему именно Резервуары долгосрочного хранения?
Резервуары могут быть объединены в резервуарный парк
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HT-2.jpg;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HT-2.jpg, https://www.erichhahn.com.tr/wp-content/uploads/2024/08/MT-Banner.jpg;"Вертикальная стальная конструкция | Состоит из стенки, крыши и днища. Изготовление и монтаж резервуаров осуществляется как рулонным, так и полистовым способом сборки.
Теплоизоляция | Для уменьшения теплопотерь и поддержания температурного режима предусмотрен теплоизолирующий слой, закрытый защитной оболочкой из оцинкованной стали.
Система загрузки продукта | Обеспечивает верхний налив продукта. Загрузочный патрубок выведен выше максимального уровня. Предусмотрены крепления к внутренней части резервуара. Желоб предотвращает разбрызгивание продукта при загрузке. Для регулирования подачи, предусмотрен затвор с электроприводом, который управляется дистанционно, сигналом с пульта управления.
Устройство разгрузки | Предназначено для разгрузки резервуаров и освобождения от придонного остатка продуктов. Состоит из системы трубопроводов и запорной арматуры. Разгрузка резервуаров осуществляется с помощью затвора с электроприводом, который управляется дистанционно, сигналом с пульта управления. Предусмотрена запорная арматура для ручного управления.
Боковое перемешивающее устройство | Боковое перемешивающее устройство предназначено для гомогенизации вязких продуктов, находящихся на хранении в резервуарах. Устройство представляет собой вал с трехлопастной мешалкой, которая приводится в действие мотор-редуктором. Перемешивающее устройство монтируется на боковой поверхности резервуара, под углом 90° к вертикали. Герметичность выхода вала обеспечивается торцевым уплотнением.
Система нагрева | Разогрев продукта до необходимой температуры осуществляется секциями масляных регистров, которые располагаются в нижней части резервуара. Каждая секция регистра состоит из опорной рамы и трубчатой конструкции. Количество секций регистров зависит от диаметра резервуара.
Масляный распределитель | Предназначен для равномерного распределения потока теплоносителя в регистры резервуаров. Конструкция состоит из двух трубных распределителей для подачи и возврата теплоносителя, силовых кронштейнов для крепления к резервуару, запорной арматуры, датчиков температуры и давления. Предусмотрена возможность приостановки обогрева отдельных секций регистров в ручном и автоматическом режимах. В автоматическом режиме приостановка обогрева резервуара происходит удаленно, при помощи регулируемого затвора с электроприводом, который установлен на выходе обратного коллектора
Устройство отвода паров | Состоит из вентиляционного патрубка и конденсатоотводчика.
Предотвращение аварийного перелива | В случае отказа автоматики при достижении в резервуаре максимального аварийного уровня продукт переливается через специальный патрубок в аварийную емкость.
Пост управления | В комплект поставки резервуара входит местный пост управления. Пост позволяет выполнять контроль и управление контрольно-измерительными приборами и автоматикой по месту либо дистанционно, посредством интеграции поста в автоматическую систему управления предприятия.
ST49 | Климатические условия | Умеренный климат
ST9 | Климатические условия | Умеренный климат
ST49 | Температура окружающей среды, °С | -40 до +40
ST9 | Температура окружающей среды, °С | -40 до +40
ST49 | Рабочая среда | Вязкие продукты
ST9 | Рабочая среда | Вязкие продукты
ST49 | Максимальная температура рабочей среды, °С | 160
ST9 | Максимальная температура рабочей среды, °С | 160
ST49 | Номинальный объем, м³ | 4900
ST9 | Номинальный объем, м³ | 9000
ST49 | Полезный объем, м³ | 4848
ST9 | Полезный объем, м³ | 8200
ST49 | Внутренний диаметр, мм | 19000
ST9 | Внутренний диаметр, мм | 26000
ST49 | Высота, мм | 18000
ST9 | Высота, мм | 18000
ST49 | Масса, кг | 144030
ST9 | Масса, кг | 197950
ST49 | Лестница с ограждениями | Многомаршевая кольцевая
ST9 | Лестница с ограждениями | Многомаршевая кольцевая
ST49 | Смотровые люки | Предусмотрены
ST9 | Смотровые люки | Предусмотрены
ST49 | Устройство отвода паров | Предусмотрено
ST9 | Устройство отвода паров | Предусмотрено
ST49 | Аварийный перелив | Предусмотрен
ST9 | Аварийный перелив | Предусмотрен
ST49 | Параметры стальной конструкции | 
ST9 | Параметры стальной конструкции | 
ST49 | Количество поясов стенки | 12
ST9 | Количество поясов стенки | 9
ST49 | Толщина поясов, мм | от 12 до 6
ST9 | Толщина поясов, мм | от 14 до 6
ST49 | Толщина настила крыши, мм | 4
ST9 | Толщина настила крыши, мм | 4
ST49 | Толщина днища, мм | 4
ST9 | Толщина днища, мм | 6
ST49 | Конструкция стен | Рулонная
ST9 | Конструкция стен | Рулонная
ST49 | Конструкция днища | Рулонная
ST9 | Конструкция днища | Рулонная
ST49 | Конструкция крыши | Каркасная коническая
ST9 | Конструкция крыши | Каркасная коническая
ST49 | Теплоизоляция | 
ST9 | Теплоизоляция | 
ST49 | Толщина теплоизоляции стен, мм | 200
ST9 | Толщина теплоизоляции стен, мм | 200
ST49 | Толщина теплоизоляции крыши, мм | 200
ST9 | Толщина теплоизоляции крыши, мм | 200
ST49 | Материал обшивки | Стальной лист с полимерным покрытием
ST9 | Материал обшивки | Стальной лист с полимерным покрытием
ST49 | Система загрузки | 
ST9 | Система загрузки | 
ST49 | Тип устройства загрузки резервуара | Верхнее
ST9 | Тип устройства загрузки резервуара | Верхнее
ST49 | Затвор с электроприводом | Предусмотрен
ST9 | Затвор с электроприводом | Предусмотрен
ST49 | Присоединительный фланец, DN, мм | 150
ST9 | Присоединительный фланец, DN, мм | 150
ST49 | Система разгрузки | 
ST9 | Система разгрузки | 
ST49 | Тип устройства разгрузки резервуара | Нижнее
ST9 | Тип устройства разгрузки резервуара | Нижнее
ST49 | Задвижка с электроприводом | Предусмотрена
ST9 | Задвижка с электроприводом | Предусмотрен
ST49 | Присоединительный фланец, DN, мм | 150
ST9 | Присоединительный фланец, DN, мм | 150
ST49 | Перемешивающее устройство | 
ST9 | Перемешивающее устройство | 
ST49 | Тип устройства | -
ST9 | Тип устройства | Боковое
ST49 | Количество, шт. | -
ST9 | Количество, шт. | 2
ST49 | Мощность электропривода, кВт | -
ST9 | Мощность электропривода, кВт | 15
ST49 | Частота вращения вала | -
ST9 | Частота вращения вала | 339
ST49 | Система нагрева | 
ST9 | Система нагрева | 
ST49 | Количество секций масляных регистров | 4
ST9 | Количество секций масляных регистров | 6
ST49 | Теплоноситель | Термальное масло
ST9 | Теплоноситель | Термальное масло
ST49 | Максимальная температура масла при давлении 0.6 МПа, °C | 200
ST9 | Максимальная температура масла при давлении 0.6 МПа, °C | 200
ST49 | Масляный коллектор | 
ST9 | Масляный коллектор | 
ST49 | Датчик давления | Предусмотрен
ST9 | Датчик давления | Предусмотрен
ST49 | Датчик температуры | Предусмотрен
ST9 | Датчик температуры | Предусмотрен
ST49 | Затвор с электроприводом | Предусмотрен
ST9 | Затвор с электроприводом | Предусмотрен
ST49 | Присоединительный фланец, DN, мм | 100
ST9 | Присоединительный фланец, DN, мм | 100
ST49 | КИПиА | 
ST9 | КИПиА | 
ST49 | Радарный уровнемер | Предусмотрен
ST9 | Радарный уровнемер | Предусмотрен
ST49 | Сигнализатор максимального уровня | Предусмотрен
ST9 | Сигнализатор максимального уровня | Предусмотрен
ST49 | Пробоотборник | Предусмотрен
ST9 | Пробоотборник | Предусмотрен
ST49 | Преобразователь температуры | Предусмотрен
ST9 | Преобразователь температуры | Предусмотрен
ST49 | Термометр биметаллический | Предусмотрен
ST9 | Термометр биметаллический | Предусмотрен
ST49 | Пост управления | Предусмотрен
ST9 | Пост управления | Предусмотрен
ST49 | Страна производства | Турция
ST9 | Страна производства | Турция";%d1%80%d0%b5%d0%b7%d0%b5%d1%80%d0%b2%d1%83%d0%b0%d1%80%d1%8b-%d0%b4%d0%be%d0%bb%d0%b3%d0%be%d1%81%d1%80%d0%be%d1%87%d0%bd%d0%be%d0%b3%d0%be-%d1%85%d1%80%d0%b0%d0%bd%d0%b5%d0%bd%d0%b8%d1%8f-st;https://www.erichhahn.com.tr/ru/%d1%80%d0%b5%d0%b7%d0%b5%d1%80%d0%b2%d1%83%d0%b0%d1%80%d1%8b-%d0%b4%d0%be%d0%bb%d0%b3%d0%be%d1%81%d1%80%d0%be%d1%87%d0%bd%d0%be%d0%b3%d0%be-%d1%85%d1%80%d0%b0%d0%bd%d0%b5%d0%bd%d0%b8%d1%8f-st/
Перекачивающее оборудование;Насосная станция для вязких нефтепродуктов | HPS;"Насосная станция для вязких нефтепродуктов | HPS
Насосная станция предназначена для перекачивания вязких нефтепродуктов плотностью до 1300 кг/м3 и температурой до 200 ºС. Вязкость перекачиваемых продуктов от 20 до 1000 сСт.
Преимущества ErichHahn HPS
Насосные станции ErichHahn HPS выпускаются различных моделей, которые имеют схожую конструкцию и состав, но отличаются производительностью, габаритными размерами и комплектующими.
Мотор-редуктор HPS
Мотор-редуктор предназначен для передачи и преобразования вращательного движения шестеренчатому насосу через эластичную муфту. Пуск и изменение производительности насосного агрегата, выполняется частотным преобразователем, установленным в шкафу силового электрооборудования.
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HPS-2.png;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HPS-2.png, https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HPSBanner.jpg;"Назначение | Насосная станция предназначена для перекачивания вязких нефтепродуктов плотностью до 1300 кг/м3 и температурой до 200 ºС. Вязкость перекачиваемых продуктов от 20 до 1000 сСт.
Шестеренчатый Насос | Шестеренчатый насос с внутренним зацеплением предназначен для перекачивания вязких нефтепродуктов. Насос обеспечивает равномерную подачу перекачиваемого нефтепродукта без пульсаций, благодаря чему уменьшается уровень вибрации насосной станции и снижается вспенивание продукта. Для устранения избыточного давления в насос встроен перепускной клапан.
Пост управления | На фронтальной панели поста управления расположены органы управления и индикации состояния насосной станции. Пост управления подключается к шкафу центрального управления для организации связи с частотным преобразователем. Пост является неотъемлемой частью насосной станции подачи вязких нефтепродуктов. При помощи органов управления, расположенных на фронтальной панели поста управления, осуществляется управление пуском насоса и его производительностью. На посту расположены индикаторы основных технологических параметров насоса, наличие питания и состояние готовности насосной станции.
Автоматизация | Управление двигателем осуществляется при помощи преобразователя частоты. Преобразователь частоты устанавливается в центральный шкаф управления (не входят в комплект поставки, но являются неотъемлемой частью установки). Подключение поста управления к центральному шкафу выполняется многожильной кабельной продукцией. Пост управления предусматривает местный и дистанционный режим управления, а также режим выключенного управления. Переключение режимов выполняется трехпозиционным переключателем поста управления с ключом. В местном режиме управление осуществляется непосредственно с поста управления (пуск и регулировка производительности насоса осуществляется с помощью органов управления, расположенных на двери поста управления). Дистанционный режим управления позволяет управлять насосной станцией удаленно, при помощи контроллерного оборудования и АРМ оператора, в зависимости от реализации центральной АСУТП предприятия. В режиме выключенного управления все команды управления игнорируются. Все посты управления снабжены сервисными выключателями питания привода насоса для отключения питания по месту и проведения безопасного технического обслуживания насоса.
Система налива | Система налива обеспечивает погрузку нефтепродуктов из хранилища в автоцистерны. Она оснащена наливным рукавом, трубопроводами, запорной арматурой и приборами контроля.
Обогрев и Теплоизоляция | Обогрев насоса и фильтра осуществляется с помощью теплоносителя. Для удобства эксплуатации и доступа к оборудованию, при проведении плановых мероприятий, теплоизоляционные конструкции являются съемными.
HPS55 | Рабочая среда | Вязкий нефтепродукт
HPS9 | Рабочая среда | Вязкий нефтепродукт
HPS12 | Рабочая среда | Вязкий нефтепродукт
HPS2 | Рабочая среда | Вязкий нефтепродукт
HPS55 | Климатические условия | Умеренный климат
HPS9 | Климатические условия | Умеренный климат
HPS12 | Климатические условия | Умеренный климат
HPS2 | Климатические условия | Умеренный климат
HPS55 | Температура окружающей среды, °C | -40 до +40
HPS9 | Температура окружающей среды, °C | -40 до +40
HPS12 | Температура окружающей среды, °C | -40 до +40
HPS2 | Температура окружающей среды, °C | -40 до +40
HPS55 | Рабочая температура продукта не более, ºС | 200
HPS9 | Рабочая температура продукта не более, ºС | 200
HPS12 | Рабочая температура продукта не более, ºС | 200
HPS2 | Рабочая температура продукта не более, ºС | 200
HPS55 | Рабочее давление, МПа | 0.6
HPS9 | Рабочее давление, МПа | 0.6
HPS12 | Рабочее давление, МПа | 0.6
HPS2 | Рабочее давление, МПа | 0.6
HPS55 | Мотор-редуктор | 
HPS9 | Мотор-редуктор | 
HPS12 | Мотор-редуктор | 
HPS2 | Мотор-редуктор | 
HPS55 | Мощность двигателя, кВт | 18.5
HPS9 | Мощность двигателя, кВт | 30
HPS12 | Мощность двигателя, кВт | 30
HPS2 | Мощность двигателя, кВт | 55
HPS55 | Скорость на выходе, об/мин | 402
HPS9 | Скорость на выходе, об/мин | 405
HPS12 | Скорость на выходе, об/мин | 405
HPS2 | Скорость на выходе, об/мин | 239
HPS55 | Частота тока, Гц | 50
HPS9 | Частота тока, Гц | 50
HPS12 | Частота тока, Гц | 50
HPS2 | Частота тока, Гц | 50
HPS55 | Электрическое напряжение, В | 380
HPS9 | Электрическое напряжение, В | 380
HPS12 | Электрическое напряжение, В | 380
HPS2 | Электрическое напряжение, В | 380
HPS55 | Степень защиты мотор-редуктора | IP55
HPS9 | Степень защиты мотор-редуктора | IP55
HPS12 | Степень защиты мотор-редуктора | IP55
HPS2 | Степень защиты мотор-редуктора | IP55
HPS55 | Муфта | Упруго-компенсирующая со звездочкой
HPS9 | Муфта | Упруго-компенсирующая со звездочкой
HPS12 | Муфта | Упруго-компенсирующая со звездочкой
HPS2 | Муфта | Упруго-компенсирующая со звездочкой
HPS55 | Насос | Шестерёнчатый
HPS9 | Насос | Шестерёнчатый
HPS12 | Насос | Шестерёнчатый
HPS2 | Насос | Шестерёнчатый
HPS55 | Условный диаметр входного патрубка, DN, мм | 100
HPS9 | Условный диаметр входного патрубка, DN, мм | 150
HPS12 | Условный диаметр входного патрубка, DN, мм | 150
HPS2 | Условный диаметр входного патрубка, DN, мм | 200
HPS55 | Номинальная производительность, м3/ч | 55
HPS9 | Номинальная производительность, м3/ч | 90
HPS12 | Номинальная производительность, м3/ч | 120
HPS2 | Номинальная производительность, м3/ч | 200
HPS55 | Предохранительный клапан | Предусмотрен
HPS9 | Предохранительный клапан | Предусмотрен
HPS12 | Предохранительный клапан | Предусмотрен
HPS2 | Предохранительный клапан | Предусмотрен
HPS55 | Фильтр | Сетчатый
HPS9 | Фильтр | Сетчатый
HPS12 | Фильтр | Сетчатый
HPS2 | Фильтр | Сетчатый
HPS55 | Условный диаметр входного патрубка, DN, мм | 100
HPS9 | Условный диаметр входного патрубка, DN, мм | 150
HPS12 | Условный диаметр входного патрубка, DN, мм | 150
HPS2 | Условный диаметр входного патрубка, DN, мм | 150
HPS55 | Диаметр ячейки сетки фильтрующего элемента, мм | 8
HPS9 | Диаметр ячейки сетки фильтрующего элемента, мм | 8
HPS12 | Диаметр ячейки сетки фильтрующего элемента, мм | 8
HPS2 | Диаметр ячейки сетки фильтрующего элемента, мм | 8
HPS55 | Потеря давления на незагрязненном фильтре при максимальной пропускной способности и вязкости нефтепродукта 300 сСт, не более, МПа | 0.01
HPS9 | Потеря давления на незагрязненном фильтре при максимальной пропускной способности и вязкости нефтепродукта 300 сСт, не более, МПа | 0.01
HPS12 | Потеря давления на незагрязненном фильтре при максимальной пропускной способности и вязкости нефтепродукта 300 сСт, не более, МПа | 0.01
HPS2 | Потеря давления на незагрязненном фильтре при максимальной пропускной способности и вязкости нефтепродукта 300 сСт, не более, МПа | 0.01
HPS55 | Допустимый перепад давления на загрязненном фильтре, МПа | 0.3
HPS9 | Допустимый перепад давления на загрязненном фильтре, МПа | 0.3
HPS12 | Допустимый перепад давления на загрязненном фильтре, МПа | 0.3
HPS2 | Допустимый перепад давления на загрязненном фильтре, МПа | 0.3
HPS55 | Система нагрева | 
HPS9 | Система нагрева | 
HPS12 | Система нагрева | 
HPS2 | Система нагрева | 
HPS55 | Теплоноситель | Термальное масло
HPS9 | Теплоноситель | Термальное масло
HPS12 | Теплоноситель | Термальное масло
HPS2 | Теплоноситель | Термальное масло
HPS55 | Условный проход масляных трубопроводов DN | 25
HPS9 | Условный проход масляных трубопроводов DN | 40
HPS12 | Условный проход масляных трубопроводов DN | 40
HPS2 | Условный проход масляных трубопроводов DN | 40
HPS55 | Максимальная температура масла, °C | 200
HPS9 | Максимальная температура масла, °C | 200
HPS12 | Максимальная температура масла, °C | 200
HPS2 | Максимальная температура масла, °C | 200
HPS55 | Габаритные размеры | 
HPS9 | Габаритные размеры | 
HPS12 | Габаритные размеры | 
HPS2 | Габаритные размеры | 
HPS55 | Длина (L), мм | 2200
HPS9 | Длина (L), мм | 2500
HPS12 | Длина (L), мм | 2700
HPS2 | Длина (L), мм | 3000
HPS55 | Ширина (W), мм | 1350
HPS9 | Ширина (W), мм | 1550
HPS12 | Ширина (W), мм | 1600
HPS2 | Ширина (W), мм | 1850
HPS55 | Высота (H), мм | 2000
HPS9 | Высота (H), мм | 2000
HPS12 | Высота (H), мм | 2000
HPS2 | Высота (H), мм | 2000
HPS55 | Масса установки, не более, кг | 900
HPS9 | Масса установки, не более, кг | 1200
HPS12 | Масса установки, не более, кг | 1350
HPS2 | Масса установки, не более, кг | 1500
HPS55 | Срок службы, лет | 10
HPS9 | Срок службы, лет | 10
HPS12 | Срок службы, лет | 10
HPS2 | Срок службы, лет | 10
HPS55 | Страна производства | Турция
HPS9 | Страна производства | Турция
HPS12 | Страна производства | Турция
HPS2 | Страна производства | Турция";%d0%bd%d0%b0%d1%81%d0%be%d1%81%d0%bd%d0%b0%d1%8f-%d1%81%d1%82%d0%b0%d0%bd%d1%86%d0%b8%d1%8f-%d0%b4%d0%bb%d1%8f-%d0%b2%d1%8f%d0%b7%d0%ba%d0%b8%d1%85-%d0%bd%d0%b5%d1%84%d1%82%d0%b5%d0%bf%d1%80%d0%be;https://www.erichhahn.com.tr/ru/%d0%bd%d0%b0%d1%81%d0%be%d1%81%d0%bd%d0%b0%d1%8f-%d1%81%d1%82%d0%b0%d0%bd%d1%86%d0%b8%d1%8f-%d0%b4%d0%bb%d1%8f-%d0%b2%d1%8f%d0%b7%d0%ba%d0%b8%d1%85-%d0%bd%d0%b5%d1%84%d1%82%d0%b5%d0%bf%d1%80%d0%be/
Перекачивающее оборудование;Установка перекачивания и распределения вязких нефтепродуктов | HPDU;"Установка перекачивания и распределения вязких нефтепродуктов | HPDU
Установка ErichHahn HPDU предназначена для продолжительного перекачивания вязких нефтепродуктов при рабочей температуре до 200 ºС и вязкости перекачиваемых продуктов от 20 до 1000 сСт
Преимущества ErichHahn HPDU
Установки ErichHahn HPDU выпускаются различных моделей, которые имеют схожую конструкцию и состав, но отличаются производительностью, габаритными размерами и комплектующими.
Мотор-редуктор HPDU
Мотор-редуктор фирмы предназначен для передачи и преобразования вращательного движения шестеренчатому насосу через эластичную муфту.
Пуск и изменение производительности насосного агрегата, выполняется частотным преобразователем, установленным в шкафу силового электрооборудования (поставляется опционально).
";https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HPDU.png;https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HPDU.png, https://www.erichhahn.com.tr/wp-content/uploads/2024/08/HPDU.jpg;"Назначение | Установка состоит из дистрибьютера на 3 или 4 выхода, шестеренчатого насоса, мотор-редуктора, фильтра вязких нефтепродуктов, системы масляного обогрева и теплоизоляции, поста управления. Все оборудование компактно размещено на опорной раме.
Дистрибьютер на 3 или 4 выхода | Представляет собой распределитель потоков нефтепродукта на 3 или 4 выхода (в зависимости от модели установки). Управление потоком осуществляется дисковыми затворами с электроприводами, дистанционно через систему АСУ ТП.
Шестеренчатый Насос | Шестеренчатый насос с внутренним зацеплением предназначен для перекачивания вязких нефтепродуктов. Насос обеспечивает равномерную подачу перекачиваемого нефтепродукта без пульсаций, благодаря чему уменьшается уровень вибрации насосной станции и снижается вспенивание продукта. Для устранения избыточного давления в насос встроен перепускной клапан.
Пост управления | На фронтальной панели поста управления расположены органы управления и индикации работы установки. Пост управления подключается к шкафу центрального управления для организации связи с частотным преобразователем. Пост является неотъемлемой частью автоматизированной системы управления технологическим процессом подачи вязких нефтепродуктов на предприятии. Управлять затворами с электроприводами, пуском насоса и настройками его частоты вращения с помощью потенциометра, можно с фронтальной панели поста управления. На посту присутствует индикация основных технологических параметров насоса, индикация состояния затворов с электроприводом, наличие питания системы от сети и состояния готовности.
Автоматизация | Система автоматизации для установок HPDU выполнена на базе удаленных станций ввода/вывода и располагается в шкафу управления с обогревом и вентилятором (шкаф при необходимости может быть оборудован процессорным модулем ПЛК). Управление двигателем осуществляется с помощью преобразователя частоты. Предусмотрено дистанционное управление, через SCADA систему или с других контроллеров, по протоколу Profinet I/O (при необходимости Modbus TCP/RTU), а также непосредственно со шкафа управления в местном режиме (управление затворами с электроприводами, пуском насоса и настройки его частоты с помощью органов управления расположенных на двери шкафа управления). На шкафу управления также присутствует индикация основных технологических параметров процесса (ток и частота насоса
Фильтр вязких нефтепродуктов | Предназначен для очистки перекачиваемого продукта от механических примесей. Рабочая температура до 200 ºС. Фильтр состоит из корпуса, съемной крышки и фильтрующего элемента.
